code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
1,2,559467,0,0,2,1,0,0,150,0,1
1,2,559573,0,2,2,1,0,0,120,0,0
1,2,559831,0,10,2,0,0,0,120,0,1
1,2,559861,0,3,2,0,0,0,60,0,1
1,2,560117,1,4,1,1,0,1,60,0,0
1,2,560335,0,1,1,0,0,1,60,0,0
1,2,560536,0,5,3,0,0,1,120,0,1
1,2,561060,0,0,2,0,0,0,120,1,1
1,2,561061,0,11,2,1,0,0,120,0,1
1,2,561674,0,0,1,0,0,1,120,0,0
1,2,561953,0,0,2,0,0,0,60,0,1
1,2,562642,1,9,1,0,1,0,60,0,0
1,2,562857,0,12,1,1,1,0,60,0,1
1,2,563487,0,0,2,0,1,0,75,0,1
1,2,563754,0,9,1,1,0,1,120,0,1
1,2,563822,0,0,1,1,0,0,60,0,0
1,2,563986,0,2,1,1,0,0,75,0,0
1,2,563987,0,2,2,1,1,0,120,0,1
1,2,564409,1,1,2,1,0,1,120,0,1
1,2,564906,1,2,1,1,1,0,120,0,1
1,2,565009,0,0,1,1,0,0,60,0,0
1,2,565344,0,12,2,0,1,0,60,0,0
1,2,565869,0,0,1,0,1,0,60,0,1
1,2,565988,0,6,1,1,0,0,120,0,0
1,2,566181,0,9,2,0,0,0,60,0,1
1,2,566669,0,3,2,1,0,0,60,0,1
1,2,567048,0,0,2,0,1,0,60,0,1
1,2,567059,0,10,1,0,0,1,120,0,1
1,2,567757,0,5,2,1,0,0,60,0,1
1,2,567889,0,9,1,1,1,0,60,0,1
1,2,567963,0,12,1,1,1,0,60,1,1
1,2,568042,0,0,1,1,0,1,120,0,0
1,2,568370,0,4,2,1,1,1,120,0,1
1,2,568559,0,10,1,0,1,1,120,0,1
1,2,568968,0,7,1,0,0,0,60,0,1
1,2,569225,0,7,2,1,0,0,90,0,1
1,2,569663,0,7,1,0,0,0,60,0,1
1,2,569664,1,12,1,1,1,0,60,0,1
1,2,569761,0,10,1,1,0,0,60,0,1
1,2,569864,0,12,1,1,0,0,120,0,1
1,2,569970,0,10,1,1,0,0,60,0,1
1,2,570031,0,2,1,1,0,0,60,0,1
1,2,570177,0,8,1,0,0,1,180,0,0
1,2,570239,0,4,1,1,1,0,120,0,0
1,2,571223,0,0,1,1,0,0,60,0,1
1,2,571540,0,0,1,0,0,1,120,0,1
1,2,571614,0,8,1,1,0,1,180,0,1
1,2,571880,0,1,1,1,0,0,120,0,1
1,2,571897,0,10,2,0,0,0,120,1,1
1,2,571954,1,12,3,1,0,0,120,0,1
1,2,572187,0,1,3,0,0,0,120,0,0
1,2,572290,1,3,3,1,0,1,180,0,1
1,2,573488,0,0,1,0,1,1,120,0,1
1,2,573496,0,7,2,1,0,1,180,0,1
1,2,573851,0,10,1,1,0,0,120,0,1
1,2,574057,0,12,1,1,1,0,60,0,0
1,2,574569,0,12,2,1,0,0,120,0,1
1,2,575602,0,12,2,0,0,0,120,0,1
1,2,575680,0,3,1,0,0,1,120,0,1
1,2,577170,0,4,3,1,0,1,150,0,0
1,2,577304,0,2,1,1,1,1,120,0,0
1,2,577527,0,3,1,0,1,1,120,0,1
1,2,577676,0,7,3,0,0,0,60,0,1
1,2,577905,0,9,1,1,0,1,120,0,0
1,2,578003,0,9,3,1,0,0,120,0,0
1,2,578282,0,6,1,1,0,0,120,0,0
1,2,578574,0,10,1,1,0,1,120,0,1
1,2,579720,0,4,2,1,0,0,60,0,0
1,2,581222,1,10,2,0,0,0,240,0,1
1,2,581353,0,9,1,0,0,0,180,0,1
1,2,581459,0,9,1,0,0,1,120,0,0
1,2,582742,0,4,1,1,0,0,120,0,0
1,2,583102,0,0,2,0,0,0,120,0,0
1,2,583950,0,2,1,1,0,0,60,0,0
1,2,584632,0,4,1,1,1,1,180,0,0
1,2,585048,1,2,3,1,0,0,120,0,1
1,2,585150,0,4,2,1,0,0,60,0,1
1,2,585547,0,12,2,0,0,0,120,0,1
1,2,585727,0,0,2,0,1,0,120,0,0
1,2,586086,0,5,1,0,1,0,60,0,1
1,2,586111,0,7,1,1,0,1,120,1,0
1,2,586712,0,10,2,0,1,0,120,0,1
1,2,586995,0,7,1,0,0,0,120,0,1
1,2,587181,0,7,2,0,1,0,60,0,1
1,2,587780,0,2,2,0,0,0,120,0,1
1,2,588039,0,3,2,0,1,0,120,0,1
1,2,588302,0,1,2,0,0,0,60,0,1
1,2,588459,0,5,1,1,0,1,120,0,0
1,2,588484,0,11,2,1,0,0,60,0,1
1,2,588685,0,1,3,0,1,1,120,1,0
1,2,589333,0,7,2,1,0,0,120,0,1
1,2,589862,0,2,1,1,0,0,120,0,1
1,2,590408,0,12,1,1,0,0,60,1,0
1,2,590520,0,9,0,1,0,0,120,0,0
1,2,590812,0,5,1,1,1,1,120,0,0
1,2,590870,0,3,2,1,0,0,60,0,0
1,2,591547,0,6,2,1,0,0,120,0,0
1,2,591725,0,5,1,1,0,1,120,0,0
1,2,591743,0,6,1,1,1,0,60,0,0
1,2,593345,0,11,2,0,0,0,240,0,0
1,2,594417,0,11,3,0,0,0,60,0,1
1,2,594774,0,7,2,1,1,1,120,0,0
1,2,595047,0,10,1,0,0,1,180,0,1
1,2,596533,0,11,2,1,0,0,180,0,1
1,2,597316,0,2,1,1,0,0,120,1,1
1,2,597321,0,2,1,1,0,1,120,0,0
1,2,597730,0,10,2,1,0,0,180,0,0
1,2,597882,0,10,2,1,1,0,150,0,1
1,2,598495,0,1,3,1,0,0,60,0,0
1,2,598614,0,1,2,1,0,0,120,0,1
1,2,598624,0,10,2,0,0,0,120,0,1
1,2,598694,0,4,2,0,0,0,120,0,1
1,2,599132,0,2,3,0,1,0,60,0,1
1,2,599161,0,1,1,0,1,1,120,0,0
1,2,599207,0,5,1,1,1,0,60,1,1
1,2,599769,0,7,1,0,0,0,150,1,0
1,2,599990,0,10,2,0,1,1,180,0,1
1,2,601010,1,5,3,0,0,0,60,0,1
1,2,601238,0,10,1,1,1,1,120,0,1
1,2,601616,0,4,2,1,0,0,90,0,1
1,2,601862,0,5,1,0,0,0,60,0,1
1,2,602011,0,1,1,1,0,1,120,1,0
1,2,602815,0,11,1,1,0,0,60,0,0
1,2,602929,0,7,1,0,0,0,60,0,0
1,2,602991,0,2,2,0,1,0,60,0,1
1,2,603112,0,7,1,0,0,0,120,0,1
1,2,603543,0,10,1,1,0,0,60,0,0
1,2,604106,0,9,1,1,0,0,120,0,1
1,2,604962,0,8,2,1,1,1,120,0,1
1,2,605474,0,1,2,1,0,0,120,0,0
1,2,605597,0,1,3,1,0,1,120,0,0
1,2,605672,0,4,2,0,0,0,120,0,1
1,2,605693,0,0,1,0,0,0,60,0,1
1,2,605996,0,8,2,0,0,0,120,0,1
1,2,606069,0,5,1,1,0,1,120,0,1
1,2,606075,0,8,1,0,0,0,60,0,0
1,2,606313,0,1,3,0,1,0,75,1,1
1,2,606529,1,4,2,0,0,0,120,0,0
1,2,606634,0,10,1,1,1,0,90,0,1
1,2,606690,0,11,3,0,0,0,120,0,1
1,2,607108,0,0,2,1,1,0,120,0,0
1,2,607220,0,11,1,1,0,0,60,0,1
1,2,607380,0,3,2,1,0,1,120,0,0
1,2,607529,0,1,3,0,0,0,60,0,1
1,2,607678,0,0,0,1,0,0,60,0,1
1,2,607848,0,2,1,1,0,1,180,0,0
1,2,607953,0,11,1,1,1,0,60,0,0
1,2,608110,0,9,2,1,0,0,60,0,1
1,2,608961,0,2,3,1,0,0,60,0,0
1,2,609426,0,5,1,1,0,0,120,0,1
1,2,610239,0,10,2,0,0,0,120,0,0
1,2,610340,0,5,1,1,1,0,60,0,0
1,2,610416,0,3,1,1,1,0,60,0,1
1,2,610759,0,3,3,0,1,1,120,0,1
1,2,610802,0,5,2,1,1,1,120,0,0
1,2,611348,0,12,3,1,0,0,90,0,1
1,2,611475,0,3,1,0,1,0,60,0,1
1,2,611719,0,4,1,1,0,0,60,0,0
1,2,612113,0,5,2,1,1,0,60,0,0
1,2,612120,0,10,1,0,0,0,60,0,0
1,2,612212,0,0,2,0,0,0,120,1,0
1,2,612370,0,11,2,1,0,0,60,0,0
1,2,612396,0,0,2,1,0,0,60,0,0
1,2,612600,0,10,1,1,0,0,60,0,0
1,2,612756,0,11,2,1,0,0,60,0,1
1,2,612841,0,5,2,0,0,0,60,0,1
1,2,612919,0,1,2,1,1,0,75,0,1
1,2,613038,0,2,3,0,1,0,60,0,1
1,2,613047,0,1,1,1,1,0,60,0,0
1,2,613093,0,11,2,1,0,0,60,0,1
1,2,613162,1,8,2,1,0,1,120,0,1
1,2,613170,0,9,1,0,0,0,60,0,1
1,2,613199,0,8,2,1,0,1,120,1,1
1,2,613205,0,9,2,1,0,0,60,0,0
1,2,613299,0,4,1,1,0,0,60,0,0
1,2,613355,1,5,2,0,1,0,60,0,1
1,2,613426,0,5,1,1,0,0,60,0,1
1,2,613586,0,0,1,0,1,0,60,0,0
1,2,613703,0,5,1,1,0,0,75,1,0
1,2,613718,0,8,2,0,0,0,120,0,1
1,2,613722,0,2,1,1,0,0,60,0,1
1,2,613743,0,5,3,0,1,0,120,0,1
1,2,613832,0,11,1,1,1,0,120,0,0
1,2,613856,0,2,1,1,0,0,60,0,1
1,2,613864,0,0,0,1,0,0,60,0,0
1,2,613874,0,0,3,1,0,0,60,0,1
1,2,613881,0,11,1,0,0,0,60,0,1
1,2,613932,0,5,1,0,0,0,60,0,0
1,2,613946,0,10,1,0,1,0,60,0,1
1,2,614039,0,5,2,1,1,0,60,0,1
1,2,614117,0,0,3,1,0,0,60,0,1
1,2,614130,0,10,2,0,0,0,60,0,1
1,2,614212,0,10,1,1,0,0,90,0,1
1,2,614403,0,6,1,0,1,0,60,0,0
1,2,614601,1,3,2,1,0,0,60,1,1
1,2,614668,0,5,2,0,0,0,60,0,1
1,2,614693,0,5,1,0,1,0,60,0,1
1,2,614728,0,7,2,1,0,0,60,0,1
1,2,614732,1,7,2,1,0,0,60,0,1
1,2,614734,0,7,2,1,0,0,60,0,0
1,2,614741,0,7,1,0,0,0,60,0,1
1,2,614742,0,7,2,1,0,0,60,0,1
1,2,614744,1,7,2,0,1,0,60,0,1
1,2,614745,1,7,2,0,1,0,60,0,1
1,2,614871,0,11,1,1,0,0,60,0,1
1,2,615025,0,4,1,1,0,0,60,1,1
1,2,615028,0,5,2,0,0,0,60,0,1
1,2,615090,0,11,1,0,0,0,60,0,1
1,2,615173,0,2,2,1,0,0,60,0,0
1,2,615218,0,2,1,1,0,0,60,1,0
1,2,615259,0,3,2,1,0,0,120,0,1
1,2,615319,0,9,2,0,0,0,60,0,0
1,2,615443,0,3,2,1,0,0,60,0,1
1,2,616354,0,5,1,1,0,0,120,0,0
1,2,616377,0,4,1,1,0,0,120,0,0
1,2,616464,0,2,2,0,0,0,60,0,0
1,2,616526,0,4,2,1,0,0,60,1,0
1,2,616536,0,7,1,1,0,0,120,0,1
1,2,616670,0,1,2,1,0,0,60,0,1
1,2,616739,0,4,1,1,0,0,60,0,0
1,2,616914,0,12,1,1,0,0,60,0,1
1,2,617012,1,1,1,1,0,0,60,0,1
1,2,617146,0,5,1,1,0,0,60,0,0
1,2,617147,0,5,1,0,0,0,60,0,0
1,2,617190,0,12,1,0,0,0,60,0,1
1,2,617225,0,6,1,1,1,0,60,0,1
1,2,617287,0,12,2,1,0,0,60,1,0
1,2,617296,0,7,1,0,0,0,60,0,0
1,2,617560,0,9,2,0,0,0,120,0,1
1,2,617576,0,5,2,1,0,0,60,0,1
1,2,617717,0,2,2,1,1,0,60,0,0
1,2,617764,0,5,1,0,0,0,75,0,1
1,2,617792,0,11,2,1,1,0,60,0,1
1,2,617813,0,11,1,1,1,0,60,0,1
1,2,617959,0,11,3,1,0,0,60,0,0
1,2,618151,0,5,1,0,1,0,60,1,1
1,2,618205,0,5,1,1,1,0,60,0,1
1,2,618258,0,1,3,1,1,0,60,0,1
1,2,618399,0,12,2,1,0,0,60,0,1
1,2,618534,0,10,1,1,0,0,120,0,0
1,2,618539,1,11,2,1,0,0,60,1,0
1,2,618631,0,1,1,0,0,0,90,0,0
1,2,618632,0,11,2,1,0,0,60,0,0
1,2,618670,0,4,2,1,0,0,60,0,1
1,2,618673,0,2,1,1,0,0,120,1,0
1,2,618816,0,12,1,1,0,0,60,0,0
1,2,618869,0,2,2,1,0,0,90,0,0
1,2,618882,0,2,2,1,0,0,60,1,1
1,2,618951,0,9,2,1,0,0,60,0,1
1,2,618965,0,7,1,1,1,0,120,0,0
1,2,618981,0,1,1,0,0,0,60,0,1
1,2,619161,0,5,1,1,1,0,60,1,0
1,2,619196,0,12,2,1,1,0,60,0,1
1,2,619207,0,0,2,1,0,0,60,0,0
1,2,619288,0,9,1,1,1,0,60,0,1
1,2,619471,0,5,3,1,0,0,60,0,1
1,2,619980,1,1,3,0,0,0,120,0,0
1,2,620072,0,1,1,1,0,0,60,0,0
1,2,620073,0,7,1,0,1,0,60,0,1
1,2,620128,0,0,2,0,0,0,60,0,1
1,2,620129,0,11,2,1,0,0,120,0,1
1,2,620257,0,10,1,0,0,0,60,0,1
1,2,620283,0,8,1,1,0,0,60,0,0
1,2,620304,1,4,1,1,1,0,60,0,0
1,2,620409,0,5,1,1,0,0,60,0,1
1,2,620573,0,6,2,0,0,0,60,0,1
1,2,620694,0,11,1,0,0,0,60,0,1
1,2,620889,0,3,2,1,0,0,60,0,1
1,2,620922,0,2,1,1,0,0,60,0,1
1,2,620923,0,9,3,1,0,0,60,0,1
1,2,620980,0,1,1,0,1,0,60,0,1
1,2,621301,1,1,1,1,1,0,60,0,1
1,2,621303,0,9,2,0,1,0,60,1,0
1,2,621322,1,10,1,1,1,0,60,1,1
1,2,621369,0,10,3,1,0,0,60,0,0
1,2,621394,0,1,3,1,0,0,60,0,1
1,2,621703,0,4,0,1,0,0,60,0,0
1,2,621862,0,7,2,0,0,0,60,0,1
1,2,621894,1,12,2,1,1,0,60,0,1
1,2,621905,0,0,2,1,0,0,90,0,1
1,2,621937,0,12,2,1,1,0,60,0,0
1,2,622208,0,6,1,0,0,0,120,0,1
1,2,622217,0,0,2,0,0,0,60,0,0
1,2,622223,0,1,3,1,0,0,60,0,0
1,2,622345,0,10,2,1,0,0,60,0,1
1,2,622466,1,7,2,0,0,0,60,0,1
1,2,622604,0,7,2,0,0,0,120,0,1
1,2,622715,1,7,2,0,1,0,60,0,0
1,2,622720,0,2,1,1,1,0,60,0,0
1,2,622766,1,5,1,1,0,0,120,0,0
1,2,622838,0,5,1,1,0,0,60,0,0
1,2,622867,0,7,2,0,0,0,60,1,0
1,2,622927,0,2,1,1,0,0,60,0,0
1,2,622974,0,10,2,1,1,0,60,0,1
1,2,622982,0,3,2,0,0,0,60,0,1
1,2,623055,0,2,2,1,0,0,60,1,1
1,2,623069,1,1,1,1,0,0,60,1,0
1,2,623168,0,10,3,1,0,0,120,0,1
1,2,623169,0,10,1,0,0,0,120,0,1
1,2,623177,0,0,2,0,0,0,60,0,0
1,2,623295,0,0,2,0,0,0,60,0,0
1,2,623321,1,8,1,0,0,0,60,0,0
1,2,623333,0,5,1,0,1,0,60,0,1
1,2,623406,0,4,1,0,1,0,60,0,1
1,2,623603,0,7,1,1,0,0,120,0,0
1,2,623622,0,2,1,0,0,0,60,0,1
1,2,623660,0,1,3,1,1,0,60,0,1
1,2,623821,0,5,1,1,0,0,60,0,0
1,2,623845,0,9,2,0,1,0,60,0,1
1,2,623857,0,5,2,0,0,0,60,0,0
1,2,623882,0,6,1,1,0,0,60,0,1
1,2,623911,0,0,1,1,1,0,60,0,0
1,2,623935,0,7,2,1,0,0,120,0,1
1,2,624011,0,9,3,1,0,0,120,0,1
1,2,624046,0,11,2,0,0,0,60,0,1
1,2,624069,0,7,2,0,0,0,60,0,1
1,2,624196,0,1,1,0,0,0,60,0,1
1,2,624306,0,10,1,0,0,0,60,0,1
1,2,624415,0,12,1,1,1,0,60,0,1
1,2,624567,0,8,2,1,0,0,60,0,0
1,2,624592,0,4,1,1,1,0,90,0,1
1,2,624598,0,1,3,1,0,0,60,0,0
1,2,624604,0,1,2,1,1,0,60,0,0
1,2,624653,0,0,2,1,1,0,60,0,1
1,2,624661,0,8,1,1,0,0,60,1,1
1,2,624674,0,0,1,0,0,0,60,0,0
1,2,624677,0,12,2,1,0,0,60,0,0
1,2,624704,0,10,1,1,0,0,60,0,0
1,2,624722,0,12,1,1,1,0,60,0,0
1,2,624738,1,11,1,1,0,0,60,0,1
1,2,624799,1,7,2,0,0,0,60,1,0
1,2,624847,0,2,2,0,1,0,60,0,1
1,2,624972,0,7,1,0,1,0,60,0,1
1,2,624997,0,10,2,0,1,0,60,0,1
1,2,625021,0,7,1,1,1,0,60,0,1
1,2,625024,0,7,1,0,1,0,60,0,1
1,2,625027,0,12,1,0,0,0,60,0,0
1,2,625071,0,0,2,0,0,0,60,0,1
1,2,625087,0,1,3,0,0,0,60,0,0
1,2,625094,1,4,2,1,0,0,60,0,1
1,2,625124,0,5,2,1,0,0,60,0,0
1,2,625167,0,5,1,1,0,0,60,0,1
1,2,625180,0,7,3,0,0,0,60,0,0
1,2,625185,0,10,2,1,0,0,60,0,1
1,2,625249,0,0,1,1,0,0,60,0,1
1,2,625251,0,2,1,0,0,0,60,0,1
1,2,625295,1,2,2,1,0,0,60,0,0
1,2,625301,0,2,3,1,0,0,60,0,0
1,2,625383,0,9,1,1,0,0,60,0,1
1,2,625390,0,3,2,0,0,0,60,0,1
1,2,625444,0,0,2,0,0,0,60,0,1
1,2,625478,0,7,1,1,1,0,60,0,0
1,2,625514,1,0,3,0,0,0,120,0,1
1,2,625713,0,3,1,1,1,0,120,0,0
1,2,625724,1,1,3,1,0,0,60,0,1
1,2,625768,0,10,1,1,0,0,120,0,0
1,2,625816,0,12,2,1,1,0,60,0,1
1,2,625853,0,0,2,1,0,0,60,0,0
1,2,625879,0,11,2,1,0,0,120,0,0
1,2,626126,0,11,2,1,0,0,60,0,1
1,2,626138,0,0,1,1,1,0,60,0,1
1,2,626164,0,4,1,1,0,0,60,0,1
1,2,626245,0,12,1,1,0,0,60,0,1
1,2,626254,0,11,2,1,0,0,120,0,1
1,2,626297,0,7,1,0,1,0,60,0,0
1,2,626352,0,4,2,1,0,0,60,0,1
1,2,626365,0,5,2,1,0,0,60,0,1
1,2,626428,0,5,1,1,0,0,60,0,0
1,2,626442,0,7,1,0,0,0,60,0,0
1,2,626555,1,4,1,1,0,0,60,0,1
1,2,626604,1,7,2,0,0,0,60,0,1
1,2,626642,0,10,2,1,0,0,60,0,1
1,2,626750,0,0,1,0,0,0,60,0,0
1,2,626843,0,12,2,1,0,0,60,0,1
1,2,626897,0,5,2,1,0,0,60,0,0
1,2,626917,0,6,2,1,0,0,60,0,0
1,2,626928,0,9,2,1,1,0,60,0,1
1,2,626951,0,5,2,0,1,0,60,0,1
1,2,627000,0,2,2,1,0,0,60,0,0
1,2,627027,0,4,1,0,0,0,60,0,1
1,2,627094,0,2,0,1,1,0,60,0,0
1,2,627118,0,11,2,0,0,0,120,0,1
1,2,627179,1,12,1,1,1,0,60,0,0
1,2,627185,0,5,1,0,1,0,60,0,1
1,2,627190,0,1,2,1,1,0,60,0,1
1,2,627244,0,4,2,0,0,0,60,0,1
1,2,627285,0,1,2,1,0,0,60,0,1
1,2,627321,0,12,3,1,1,0,60,0,0
1,2,627380,0,0,2,0,0,0,60,0,1
1,2,627403,0,7,2,0,0,0,120,1,0
1,2,627509,0,5,2,1,0,0,120,0,1
1,2,627528,0,12,2,1,0,0,60,0,0
1,2,627550,0,12,0,1,0,0,60,0,1
1,2,627613,1,2,1,0,0,0,60,0,0
1,2,627647,0,3,2,0,0,0,120,0,1
1,2,627659,0,5,2,1,0,0,60,0,1
1,2,627685,0,12,2,1,0,0,60,0,1
1,2,627777,0,11,1,1,1,0,60,0,1
1,2,627948,0,12,2,1,0,0,60,0,0
1,2,628119,0,8,2,0,1,0,60,0,0
1,2,628176,0,1,3,1,1,0,60,0,1
1,2,628180,0,1,2,1,1,0,60,0,1
1,2,628181,0,10,2,0,1,0,60,0,1
1,2,628183,0,1,2,0,1,0,60,0,0
1,2,628190,0,1,1,0,1,0,60,0,1
1,2,628287,0,10,2,0,1,0,60,0,0
1,2,628328,0,5,1,0,0,0,60,0,1
1,2,628329,1,11,2,1,0,0,60,0,0
1,2,628379,0,7,1,1,1,0,60,0,0
1,2,628411,0,4,3,1,0,0,120,0,0
1,2,628511,0,2,2,1,0,0,60,0,0
1,2,628525,0,12,1,1,0,0,60,0,0
1,2,628586,0,12,0,0,1,0,120,0,0
1,2,628635,0,1,1,0,0,0,60,0,1
1,2,628655,0,4,2,0,0,0,60,0,0
1,2,628751,0,4,2,1,0,0,60,0,1
1,2,628827,0,2,2,1,0,0,60,1,0
1,2,628903,0,10,1,1,0,0,120,0,0
1,2,628941,1,1,1,0,1,0,60,0,1
1,2,628954,0,7,1,0,0,0,60,0,1
1,2,628982,0,5,3,1,0,0,60,0,0
1,2,629026,0,1,3,1,0,0,60,0,1
1,2,629037,0,1,3,1,1,0,60,0,1
1,2,629044,0,12,2,1,0,0,60,0,0
1,2,629060,0,0,2,0,0,0,60,0,1
1,2,629094,0,11,1,0,1,0,60,0,0
1,2,629103,0,0,2,0,0,0,60,0,0
1,2,629159,0,1,1,1,0,0,60,0,0
1,2,629240,0,7,1,0,0,0,60,0,1
1,2,629274,0,3,2,0,0,0,60,0,1
1,2,629461,0,1,2,1,1,0,60,0,0
1,2,629490,0,1,1,1,0,0,60,0,0
1,2,629504,1,5,1,1,0,0,60,0,1
1,2,629507,0,5,2,1,0,0,60,0,1
1,2,629554,0,11,2,0,0,0,60,0,0
1,2,629619,0,7,2,0,0,0,60,0,1
1,2,629835,1,5,1,0,0,0,60,0,1
1,2,629870,0,0,2,0,0,0,60,0,0
1,2,629886,0,1,1,1,1,0,60,0,1
1,2,629923,0,0,1,1,0,0,60,0,0
1,2,630028,0,12,2,1,1,0,120,0,1
1,2,630029,1,12,3,1,0,0,120,0,1
1,2,630030,0,4,1,1,0,0,120,0,1
1,2,630053,0,10,1,1,0,0,60,0,1
1,2,630090,0,5,1,0,0,0,60,1,0
1,2,630147,0,1,1,1,1,0,60,0,0
1,2,630260,1,3,1,0,0,0,60,0,0
1,2,630315,0,5,0,1,1,0,60,0,1
1,2,630333,0,0,2,1,0,0,60,0,1
1,2,630345,0,9,1,1,0,0,60,1,0
1,2,630372,0,1,2,0,1,0,60,0,1
1,2,630415,0,0,1,1,0,0,60,0,1
1,2,630443,0,4,2,1,0,0,120,1,1
1,2,630497,0,10,2,1,0,0,60,0,0
1,2,630549,0,4,2,1,0,0,60,0,0
1,2,630561,0,9,2,0,0,0,60,0,1
1,2,630586,0,4,2,1,0,0,60,1,0
1,2,630608,0,4,2,1,1,0,120,0,1
1,2,630718,0,4,1,1,0,0,60,0,1
1,2,630736,0,4,1,1,0,0,60,0,1
1,2,630763,0,3,1,0,0,0,60,0,1
1,2,630778,0,5,2,0,1,0,60,0,1
1,2,630794,0,1,1,1,1,0,60,0,0
1,2,630823,0,1,2,0,0,0,60,0,1
1,2,630833,0,4,1,0,0,0,60,0,0
1,2,630876,0,1,1,0,1,0,60,0,1
1,2,630944,0,4,2,0,0,0,60,0,1
1,2,631081,0,4,2,0,0,0,60,0,1
1,2,631086,0,10,2,0,0,0,120,0,0
1,2,631108,0,3,1,0,1,0,60,0,1
1,2,631109,0,0,0,1,0,0,60,0,1
1,2,631132,0,10,1,1,0,0,60,1,0
1,2,631225,1,3,2,0,0,0,60,0,1
1,2,631341,0,4,2,1,0,0,60,0,0
1,2,631384,0,10,0,1,0,0,60,0,1
1,2,631442,1,7,1,1,0,0,60,1,0
1,2,631445,0,5,1,1,1,0,60,0,1
1,2,631492,0,3,3,1,0,0,120,0,1
1,2,631515,0,7,2,1,1,0,60,0,1
1,2,631530,0,10,1,1,0,0,60,0,1
1,2,631563,0,10,2,0,0,0,120,1,0
1,2,631613,0,12,1,1,1,0,60,0,1
1,2,631650,1,3,2,1,1,0,60,0,0
1,2,631724,0,7,2,0,0,0,60,0,1
1,2,631766,0,1,2,0,0,0,60,0,1
1,2,631848,0,4,2,1,0,0,60,0,1
1,2,632040,0,7,1,0,0,0,120,0,0
1,2,632113,0,2,1,1,0,0,60,0,0
1,2,632148,0,4,2,1,0,0,60,1,0
1,2,632231,0,12,1,1,0,0,60,0,0
1,2,632254,0,3,2,1,0,0,60,0,1
1,2,632302,0,12,2,1,1,0,60,1,1
1,2,632454,0,2,2,1,0,0,60,0,1
1,2,632470,0,7,1,1,0,0,60,0,0
1,2,632536,0,12,2,1,0,0,120,0,0
1,2,632547,0,0,2,0,0,0,120,0,0
1,2,632578,1,5,1,0,1,0,60,0,1
1,2,632658,0,11,1,1,0,0,60,0,1
1,2,632682,0,2,1,1,0,0,60,0,0
1,2,632704,0,10,2,1,1,0,120,0,1
1,2,632712,0,11,2,1,0,0,60,0,0
1,2,632752,0,0,2,0,0,0,60,0,1
1,2,632823,0,0,2,0,1,0,60,0,1
1,2,632869,0,3,2,1,0,0,60,0,0
1,2,633024,0,12,2,1,1,0,60,0,1
1,2,633130,1,8,1,0,0,0,60,0,1
1,2,633162,0,9,2,0,0,0,60,0,0
1,2,633193,0,10,1,1,0,0,60,0,1
1,2,633208,1,0,1,1,0,0,60,0,1
1,2,633212,0,5,1,0,0,0,60,0,1
1,2,633228,0,4,2,1,0,0,60,0,0
1,2,633231,0,6,1,1,0,0,60,0,0
1,2,633245,0,2,1,1,0,0,60,0,0
1,2,633257,1,9,1,1,1,0,60,0,0
1,2,633380,1,4,1,1,0,0,120,0,0
1,2,633386,0,1,1,1,1,0,120,0,1
1,2,633394,0,2,2,1,0,0,60,0,0
1,2,633472,1,5,2,0,0,0,60,0,1
1,2,633491,0,1,3,0,0,0,60,0,0
1,2,633499,0,4,3,1,1,0,60,0,1
1,2,633570,1,3,2,1,1,0,60,0,1
1,2,633603,0,12,1,1,1,0,60,0,0
1,2,633646,0,7,2,1,1,0,60,0,1
1,2,633650,0,9,2,0,0,0,60,1,1
1,2,633669,0,10,2,1,0,0,60,0,1
1,2,633865,0,11,3,1,0,0,60,0,0
1,2,633890,0,0,1,0,0,0,60,0,0
1,2,634058,0,7,3,0,0,0,120,0,1
1,2,634077,0,4,2,0,0,0,60,0,1
1,2,634188,0,0,0,1,0,0,60,0,1
1,2,634265,0,3,2,0,0,0,60,0,1
1,2,634286,0,12,3,1,0,0,60,0,1
1,2,634304,0,12,2,1,0,0,60,0,1
1,2,634353,0,7,2,0,0,0,60,0,0
1,2,634412,0,2,2,1,1,0,120,0,1
1,2,634477,0,0,2,1,1,0,60,0,1
1,2,634481,1,0,2,0,1,0,60,0,1
1,2,634483,0,0,1,1,1,0,60,0,1
1,2,634491,0,0,2,0,1,0,60,0,1
1,2,634606,0,2,1,1,0,0,60,0,0
1,2,634615,1,12,2,0,0,0,60,0,0
1,2,634876,0,5,1,1,1,0,60,0,1
1,2,634928,0,5,3,1,0,0,60,0,1
1,2,634932,0,5,1,1,1,0,60,0,0
1,2,635011,1,5,2,0,0,0,60,0,1
1,2,635113,0,7,1,0,0,0,60,0,1
1,2,635122,0,3,2,0,0,0,60,0,1
1,2,635136,0,10,3,0,1,0,120,0,1
1,2,635228,0,5,2,0,0,0,60,0,1
1,2,635241,0,5,2,0,1,0,60,0,1
1,2,635244,1,5,2,0,1,0,60,0,1
1,2,635245,1,5,2,1,1,0,60,0,0
1,2,635246,0,5,1,1,0,0,60,0,0
1,2,635247,1,5,3,1,0,0,60,0,1
1,2,635432,1,5,2,1,1,0,60,0,0
1,2,635433,0,5,2,0,1,0,60,0,1
1,2,635435,0,5,2,1,0,0,60,0,1
