gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.3354047559864114
0.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0850111856823266
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0076228353633275
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0344270444941585
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.170519512801392
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0996354296130582
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0007457121551081
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0621841080454055
0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.0009528544204159
1.0,0.0,1.0,0.5,0.0,0.0,0.05,0.1598724003645704
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0316927665920954
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1104482558621261
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0142513878531775
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0802883420333084
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.15,0.01458281547767
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.1155853840417598
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0077471207225122
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0392741735023614
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0019471372938934
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.5747369293230591
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.2466650095285442
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1,0.0122628221062225
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0051371281796337
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1964537244179302
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0451570138371033
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.1,0.0065042671306653
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0099842571878366
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1850608998260005
1.0,0.5,1.0,0.5,1.0,0.0,0.1,0.08165548098434
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0105642555306984
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0076228353633275
1.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.25,0.0446598724003645
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0282956334410473
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.08563261247825
1.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.15,0.0132985334327616
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0090728312204822
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0763940674455215
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0573369790372027
0.0,0.75,1.0,0.5,0.0,0.0,0.1,0.2208550832711906
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2156765266384953
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0506669980942911
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0247327864777529
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.001988565746955
1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0171513795674869
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0071256939265887
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0141685309470544
0.0,0.25,1.0,0.5,0.0,0.0,0.1,0.2430193056591267
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0419670229513629
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.094539729886486
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0009942828734775
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1,0.0012014251387853
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0818626232496478
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0419670229513629
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0402684563758389
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0599055431270196
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0408898831717623
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0279227773634932
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.2078879774629215
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0163228105062556
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0184356616123953
1.0,0.5,1.0,0.5,1.0,0.1666666666666666,0.05,0.0157428121633938
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.1206396553152705
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.034385616041097
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.1064296959151545
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0277984920043085
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0396470295799154
1.0,0.25,0.0,0.5,1.0,0.1666666666666666,0.05,0.202253707846549
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0239870743226447
1.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0418427375921783
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0008699975142928
1.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0986825751926423
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0619769657800977
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.14342530449913
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0292899163145248
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.353260419255945
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0413870246085011
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0487612892534592
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0512884248902146
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1072996934294473
0.0,0.5,0.0,0.0,0.0,0.0,0.15,8.285690612312537e-05
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.1851851851851851
1.0,0.5,0.0,0.5,0.0,0.5,0.05,0.0017814234816471
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1287596321153368
1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0140028171348081
1.0,0.5,1.0,0.0,0.0,0.0,0.35,0.0700140856740409
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0009114259673543
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0461512967105808
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.3214019388516033
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0200513712817963
1.0,0.5,0.0,0.0,0.0,0.0,0.0833333333333333,0.0393570304084845
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0147485292899163
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.1346424724500787
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1232082194050874
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0510398541718452
1.0,0.75,0.0,0.5,1.0,0.1666666666666666,0.05,0.0338056176982351
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0384456044411301
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0542712735106471
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018642803877703
1.0,0.5,0.0,0.5,0.0,0.0,0.1,0.0022371364653243
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1102825420498798
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0449084431187339
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0168199519429944
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1092468307233408
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.02121136796752
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.041014168530947
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0093214019388516
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1018725660783826
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.117656806694838
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1132653906703123
1.0,0.5,1.0,0.5,0.0,0.0,0.25,0.0132571049797
0.0,0.75,0.0,0.5,1.0,0.0,0.05,0.6338139033888475
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.228685060899826
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0353384704615129
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0236970751512138
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1624409644543872
0.0,0.25,1.0,0.0,0.0,0.5,0.15,0.0009528544204159
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0012014251387853
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0153285276327781
1.0,0.5,1.0,0.5,0.0,0.0,0.15,0.1707680835197613
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0127599635429613
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0736597895434584
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0285856326124782
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1580495484298616
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0080371198939431
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0011185682326621
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0147071008368547
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0054685558041262
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0217499378573204
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.1805037699892286
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.035048471290082
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0131328196205153
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.2112022537078465
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1221310796254867
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0512884248902146
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1218410804540558
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0793769160659541
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0246085011185682
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0008699975142928
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0023199933714475
1.0,0.75,0.0,0.5,1.0,0.6666666666666666,0.25,0.0302013422818791
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.3748446433010191
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0137542464164388
1.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.05,0.0280470627226779
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0549755572126936
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.021874223216505
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0609826829066202
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.047269864943243
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0273013505675698
1.0,0.75,1.0,0.5,0.0,0.0,0.15,0.1655480984340044
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0695583726903637
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0370784654900986
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0071256939265887
0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0281713480818626
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.2066865523241362
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.036374181788052
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.1510067114093959
1.0,0.25,1.0,0.0,1.0,0.0,0.15,0.1064711243682161
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0437898748860717
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0538155605269699
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0135471041511309
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.1099925428784489
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0335984754329273
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0175656640981025
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0021128511061396
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0471870080371198
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0858397547435578
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0108128262490678
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0086585466898666
1.0,0.75,1.0,0.0,1.0,0.1666666666666666,0.05,0.0004142845306156
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1169525229927914
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.038362747535007
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1771894937443036
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.020548512718535
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0500455712983677
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.057212693678018
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0096942580164056
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.1145911011682823
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1134311044825586
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0205899411715966
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1164968100091142
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0324384787472035
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0460684398044577
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0360427541635595
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0178142348164719
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0034799900571712
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2810506255696412
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0943740160742397
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.028129919628801
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1149225287927748
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0691026597066865
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0358770403513132
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0047228436490181
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0226613638246747
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0207970834369044
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0103985417184522
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2621592509735686
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0259756400695998
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0537741320739083
0.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0271356367553235
1.0,0.25,0.0,0.5,0.0,0.0,0.1,0.3146491010025685
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0228685060899826
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0579584058331261
1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0794597729720772
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1396967437235893
1.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0232827906205982
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0596569724086502
0.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.05,0.0355041842737592
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.030408484547187
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.15,0.037037037037037
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0531112768249233
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0287513464247245
0.0,0.75,1.0,0.5,0.0,0.0,0.1,0.353633275333499
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0873311790537741
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0456955837269036
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.024152788134891
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1772723506504267
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1535752754992128
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0325627641063882
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0002899991714309
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.15,0.0494655729555058
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0405998840003314
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0616455381556052
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0036042754163559
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0064214102245422
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.058538404175988
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0349656143839589
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0259342116165382
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.2389178888060319
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.216836523324219
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0659126688209462
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0167370950368713
1.0,0.5,1.0,0.5,0.0,0.0,0.1,0.3099262573535504
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.075689783743475
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.108749689286602
1.0,0.5,0.0,0.0,1.0,0.0,0.15,0.030781340624741
0.0,0.5,0.0,1.0,0.0,0.0,0.05,0.1346839009031402
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0432098765432098
1.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.175,0.0351727566492667
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0085756897837434
1.0,0.5,1.0,0.5,0.0,0.0,0.0666666666666666,0.0870826083354047
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0047228436490181
1.0,0.25,0.0,0.5,0.0,0.0,0.1,0.4381058911260254
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0447841577595492
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0204656558124119
0.0,0.25,1.0,0.5,0.0,0.0,0.0666666666666666,0.016861380396056
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0115171099511144
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.075689783743475
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0125528212776534
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.095865440384456
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0042257022122793
1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.145786726323639
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0278399204573701
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.175532355621841
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0476841494738586
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0807026265639241
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0264313530532769
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0566326953351561
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0047642721020797
1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.1523324219073659
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0465241527881348
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1144253873560361
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0026928494490015
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0140856740409313
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0330184770900654
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0890711740823597
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0145413870246085
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0269699229430773
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1943408733117905
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1442124451072997
1.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.05,0.0275913497390007
0.0,0.25,0.0,0.0,0.0,0.0,0.15,4.142845306156268e-05
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0183113762532107
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0165299527715635
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0181456624409644
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0244842157593835
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.059201259424973
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0497970005799983
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0211699395144585
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1086254039274173
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0906868837517607
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0100256856408981
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0332670478084348
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0895683155190985
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1053525561355539
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0310299113431104
1.0,0.75,1.0,0.5,0.0,0.0,0.2,0.0880354627558206
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0141685309470544
0.0,0.5,1.0,0.5,1.0,0.0,0.05,0.0582069765514955
0.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.25,0.0118899660286684
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0503769989228602
0.0,0.25,0.0,0.0,1.0,0.5,0.15,0.0007042837020465
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0509569972657221
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0152042422735935
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0507084265473527
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0137542464164388
1.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.2,0.1442953020134228
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.2187008037119893
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1608666832380479
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0001657138122462
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0942083022619935
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.042629878200348
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0010771397796006
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0471041511309967
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0016157096694009
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0607755406413124
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0059242687878034
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0420913083105476
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0346341867594664
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0242356450410141
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1381224625072499
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0516612809677686
1.0,1.0,1.0,0.5,0.0,0.0,0.05,0.0166542381307482
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0363327533349904
1.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0078299776286353
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0157842406164553
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0143342447593006
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0627226779352059
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1115253956417267
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1148811003397133
0.0,0.75,1.0,0.5,0.0,0.1666666666666666,0.05,0.158298119148231
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0034385616041097
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.15,0.1814980528627061
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0069599801143425
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1657552406993123
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0302841991880023
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0454884414615958
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0159913828817631
1.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0600298284862043
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.004349987571464
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0239042174165216
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0784240616455381
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0180213770817797
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0282542049879857
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0215427955920125
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.25,0.0032314193388018
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0585798326290496
1.0,0.75,1.0,0.5,0.0,0.0,0.1,0.1688623746789294
1.0,0.25,0.0,0.0,0.0,0.0,0.35,0.048968431518767
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0156185268042091
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0826911923108791
1.0,0.5,1.0,0.5,0.0,0.0,0.2,0.1949623001077139
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0389841743309304
1.0,0.5,0.0,0.5,1.0,0.3333333333333333,0.05,0.1158753832131908
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0010771397796006
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0185185185185185
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0004557129836771
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0071671223796503
1.0,0.5,1.0,0.5,0.0,0.0,0.1,0.1004225702212279
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1020797083436904
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0223299362001822
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0294142016737095
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.039025602783992
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0377413207390836
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0384456044411301
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0212942248736432
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0430855911840251
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.1064296959151545
1.0,1.0,0.0,0.5,0.0,0.0,0.05,0.0741155025271356
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0200927997348579
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0575441213025105
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0402684563758389
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0898168862374678
0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.013919960228685
0.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.05,0.0468141519595658
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.152042422735935
1.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.0,0.2133979617201093
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2171679509487115
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0113928245919297
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0497141436738752
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0445355870411798
1.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0193885160328113
